# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : Lipidomics_MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.raton cronico negativo 217000017_2022_Apr_12_08_14_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Tue Apr 12 08:14:59 CEST 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MF_KO_C1N: Log2(normalized),MF_KO_C2N: Log2(normalized),MF_KO_C3N: Log2(normalized),MF_KO_C4N: Log2(normalized),MF_KO_C5N: Log2(normalized),MF_KO_C6N: Log2(normalized),MF_KO_ET1N: Log2(normalized),MF_KO_ET2N: Log2(normalized),MF_KO_ET3N: Log2(normalized),MF_KO_ET4N: Log2(normalized),MF_KO_ET5N: Log2(normalized),MF_KO_ET6N: Log2(normalized),MF_WT_C1N: Log2(normalized),MF_WT_C2N: Log2(normalized),MF_WT_C3N: Log2(normalized),MF_WT_C4N: Log2(normalized),MF_WT_C5N: Log2(normalized),MF_WT_C6N: Log2(normalized),MF_WT_ET1N: Log2(normalized),MF_WT_ET2N: Log2(normalized),MF_WT_ET3N: Log2(normalized),MF_WT_ET4N: Log2(normalized),MF_WT_ET5N: Log2(normalized),MF_WT_ET6N: Log2(normalized),MM_KO_C1N: Log2(normalized),MM_KO_C2N: Log2(normalized),MM_KO_C3N: Log2(normalized),MM_KO_C4N: Log2(normalized),MM_KO_C5N: Log2(normalized),MM_KO_C6N: Log2(normalized),MM_KO_ET1N_2: Log2(normalized),MM_KO_ET2N: Log2(normalized),MM_KO_ET3N_2: Log2(normalized),MM_KO_ET4N: Log2(normalized),MM_KO_ET5N: Log2(normalized),MM_KO_ET6N : Log2(normalized),MM_WT_C1N: Log2(normalized),MM_WT_C2N: Log2(normalized),MM_WT_C3N: Log2(normalized),MM_WT_C4N: Log2(normalized),MM_WT_C5N: Log2(normalized),MM_WT_C6N: Log2(normalized),MM_WT_ET1N: Log2(normalized),MM_WT_ET2N: Log2(normalized),MM_WT_ET3N_2: Log2(normalized),MM_WT_ET4N_2: Log2(normalized),MM_WT_ET5N: Log2(normalized),MM_WT_ET6N: Log2(normalized),Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name
HexCer_NDS d42:1,11.399713,11.278256,11.948161,12.069676,11.707267,12.137092,-10.358506,11.754813,11.754748,11.668485,11.226497,-10.220473,-11.391784,-10.60678,-11.000884,11.304826,-10.956286,-9.858684,-10.729085,-10.668693,-10.377631,-9.995929,11.386825,-10.466121,10.754882,11.137305,11.337989,11.292695,10.874013,11.424232,-11.19258,10.763192,10.618892,-11.862132,10.766389,-11.0899,-11.72668,10.738341,-11.325402,9.858684,-11.163192,-11.280549,-11.13359,-10.382752,-10.818931,-10.824426,11.650178,-10.7012,HexCer_NDS d42:1,"HexCer_NDS d42:1 [ C48 H93 N O8, tgt=75.24, overall=75.24, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_NDS d42:1
FA 22:1  RT:4.446,-0.20978737,-0.08590317,0.20973015,0.27418327,-0.99178696,-0.030243874,-14.622404,-0.16566944,-0.124082565,-15.101902,-0.5268364,0.072434425,-0.23322296,0.2235651,-0.4932928,-0.46326828,-0.25584316,0.592844,-0.10200691,0.1673317,0.58834076,0.6320038,-0.08746147,0.20284176,0.3512001,0.47920227,-0.13422585,-15.319683,-1.5912066,-14.249853,0.06659317,0.37575436,-0.8590336,-0.5917578,-0.2912922,0.030243874,3.4631252,-0.7583685,-0.32933617,0.120799065,0.16118526,0.14232731,0.10869694,0.075196266,0.12139797,0.13303661,0.11672974,0.25342846,FA 22:1,"FA 22:1 [ C22 H42 O2, tgt=89.55, overall=89.55, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:1  RT:4.446
SM d32:1,-0.28638697,0.34998274,0.4538169,1.1865668,1.0401816,1.1753869,0.84050894,0.23275137,1.2615409,0.7461562,0.18753576,0.5497956,-0.48271608,-0.2036767,0.443048,-0.45234632,-0.36773252,0.01935625,0.30825186,-0.17890882,-0.026123524,0.27435255,-0.23079348,0.4639125,-0.6903806,0.040879726,0.12983847,-0.18009043,-0.5525422,0.49634123,-0.10284376,-15.454489,-0.2593541,-0.043472767,-0.4479127,-0.6926389,1.6622977,-0.529572,-0.896894,-15.45999,-0.75594664,0.49342108,-0.5289607,0.00731802,-0.00731802,0.47650957,0.01359129,-0.020205975,SM d32:1,"SM d32:1 [ C37 H75 N2 O6 P, tgt=75.53, overall=75.53, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d32:1
EtherPC 18:1e_20:4  RT:9.645,0.16980553,0.31564903,0.24213791,0.31401062,-0.56108665,0.2921486,0.35663605,0.33884048,0.15083694,-0.12286186,-0.3930893,0.49466896,18.264036,0.1083622,-0.2857418,18.623127,-0.24114418,0.85645866,-0.013942719,0.04644966,0.33751106,0.7192135,0.08150864,0.24902153,-0.19387245,-0.057210922,-0.22530746,-0.34064293,-0.4749012,0.729187,-0.47743797,-0.3969326,17.948767,18.16329,-0.4913063,18.460398,-1.0115376,-1.1512756,-0.61026,-0.4024334,-0.44804955,-0.5654068,-0.4184475,0.33238983,-0.103788376,-0.10928345,-0.33415985,0.013942719,EtherPC 18:1e_20:4,"EtherPC 18:1e_20:4 [ C46 H84 N O7 P, tgt=75.35, overall=75.35, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,EtherPC 18:1e_20:4  RT:9.645
Cer_AP t42:1,0.54192734,0.8203974,-0.52759457,1.2690754,0.016777039,-0.016777039,0.26297665,0.8043623,-14.533467,-0.50067616,-15.077394,1.1689806,-15.360946,0.11667347,0.3581028,0.3127632,-0.72194767,1.2076416,-14.698247,-14.637855,1.2308712,1.0766535,0.39486885,-14.435283,-14.878177,-14.741515,-14.909612,-15.024947,-15.159205,0.79328537,1.2429171,-15.081237,1.2802591,1.5339766,-15.175611,-15.059062,-15.695842,2.658761,1.1823244,-15.086738,1.5250902,1.8319178,-15.102752,-14.351914,-14.788093,-14.793588,1.4151869,0.8645191,Cer_AP t42:1,"Cer_AP t42:1 [ C42 H83 N O5, tgt=91.73, overall=91.73, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_AP t42:1
Cer_ADS d46:1,-0.014271736,0.17737675,-0.112345695,0.48604298,0.1993208,-0.24817944,0.9691353,-0.46447372,-0.40747643,-0.38156033,-0.24636173,0.38997746,0.4645071,0.40336514,-0.06095314,-0.49986458,-0.8759699,0.9130783,-0.001683235,-0.59914684,0.5763235,0.13532734,0.0861578,-1.0458708,-0.10390186,0.24398518,0.034428596,-0.17549324,1.1893663,1.0795717,0.5566263,2.4010572,-1.1200266,-0.7411766,-0.38698387,0.19742584,-0.28539085,-1.0603724,-0.48986053,-0.11023331,0.059329033,-0.25077438,0.43853664,0.41225624,1.3348036,0.001683235,-0.12955189,0.85491467,Cer_ADS d46:1,"Cer_ADS d46:1 [ C46 H91 N O4, tgt=95.23, overall=95.23, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d46:1
PI 36:4,-14.700427,-14.554584,0.100940704,0.24032497,0.26922894,0.092461586,-0.38777924,-0.2813158,0.95396805,0.4099512,0.11412525,0.65363693,-0.2893381,0.19613934,-1.47013,-0.083981514,0.15009403,0.6618519,-0.10061455,-0.090556145,0.45040607,0.36054802,0.033249855,0.14661121,-0.2601242,-0.22040749,-0.27765656,0.11772919,-2.355917,-0.45301342,-0.11693668,-15.267165,-0.81020355,-0.6987152,-0.2808876,-0.039235115,0.2625494,-0.16411114,0.073225975,-1.135355,0.15650082,0.39497375,0.09775448,0.817852,0.2119379,-0.033249855,-0.25744057,0.40095043,PI 36:4,"PI 36:4 [ C45 H79 O13 P, tgt=72.23, overall=72.23, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PI 36:4
Cer_ADS d45:0,0.40155792,-14.328684,-0.08351135,-0.007266998,0.001861572,-0.019727707,-0.001861572,0.014673233,0.5922661,-0.16258335,0.464633,0.48429585,0.6924782,0.40140343,-0.3872242,-0.6814985,-0.9378395,0.89292526,0.26263523,-14.597883,-14.306822,0.081557274,0.18599796,-0.45655918,0.29164124,0.114990234,0.14141273,0.06733799,1.5955486,0.91304016,0.63848114,3.1133747,-1.0294514,-0.45781708,-0.6186466,-0.21088123,-0.4442854,-1.1338301,-15.254593,-15.046766,-0.118639946,-0.561327,-15.06278,-14.311943,1.4810734,0.19392967,0.31379318,0.103526115,Cer_ADS d45:0,"Cer_ADS d45:0 [ C45 H91 N O4, tgt=81.72, overall=81.72, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d45:0
PC 20:4_22:6,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,-0.016326904,-0.28655434,0.6012039,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,15.386754,0.44404602,0.82574844,0.1880436,0.3555565,-0.087337494,0.049324036,-0.11877251,-0.23410797,-0.36836624,0.83572197,-0.37090302,-0.29039764,15.331816,15.585398,-0.38477135,-0.2682228,-0.9050026,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,PC 20:4_22:6,"PC 20:4_22:6 [ C50 H80 N O8 P, tgt=80.31, overall=80.31, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 20:4_22:6
HexCer_NS d18:1_20:0,1.1578851,1.0167708,1.4551778,1.9115462,1.0975223,1.8664775,1.2029481,1.8726192,2.0875888,1.4513087,1.3225932,1.4582267,-0.1171813,-14.472048,-14.866152,-14.857174,0.6546855,-13.723951,-14.594353,0.3184228,-14.242899,-13.8611965,-14.498901,-14.331388,-14.774282,-14.637621,-14.805717,-14.921053,-15.055311,-13.851223,1.7442393,-14.977343,0.51838446,0.73720884,0.1171813,-14.955168,-15.591948,0.97163534,-15.19067,-14.982843,1.4174285,1.2117534,-14.9988575,-14.24802,-14.684198,2.0779471,1.274713,1.4372478,HexCer_NS d18:1_20:0,"HexCer_NS d18:1_20:0 [ C44 H85 N O8, tgt=94.20, overall=94.20, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_NS d18:1_20:0
Cer_NDS d46:0,-14.535206,1.1885667,-14.462873,0.9592471,0.56012774,0.75235796,1.908607,0.3614297,-0.25933886,0.8499007,0.20253801,1.6183143,0.37755823,-14.596649,0.36727953,-0.85096407,-14.946156,0.708611,-0.29866457,-0.489264,0.7901616,-13.985798,-14.623503,-1.9544024,0.7335429,-14.762222,0.44203615,0.2946477,1.9758639,1.3766675,1.1388087,2.6796966,-0.061689854,-15.852001,-15.196318,-15.079769,-15.716549,-0.4880538,-0.1078763,0.049111843,-0.2641282,-0.3587451,-15.123459,1.081099,1.5451388,0.7162633,-0.049111843,-1.0139003,Cer_NDS d46:0,"Cer_NDS d46:0 [ C46 H93 N O3, tgt=63.29, overall=63.29, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d46:0
Cer_NDS d43:2,0.28190517,-0.0825367,0.9439373,1.2292404,0.78463936,0.5356207,0.53148746,0.67435646,0.87179565,0.57522583,0.96009445,0.098335266,-1.0042934,-0.65884876,-0.42714787,-0.47928143,-0.07419777,-0.61115646,0.6759834,-15.570753,-0.018698692,-0.12119579,0.2762823,0.8132038,-15.811075,0.5934715,0.61759377,0.60849,0.64559364,0.4846449,-0.41293526,1.1119442,-1.3862753,-1.3075819,-1.2465496,-1.2330093,1.6172848,-0.39298058,-16.227463,-2.233673,-16.065252,-0.67261887,-0.1810255,-15.284813,-15.720991,0.27815247,0.018698692,0.41670036,Cer_NDS d43:2,"Cer_NDS d43:2 [ C43 H83 N O3, tgt=73.36, overall=73.36, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d43:2
Cer_NP t35:4,2.038074,1.2219834,1.5889812,0.8776736,-14.314413,1.1619611,1.4648328,1.4412589,1.6287694,-0.1359849,1.0662332,1.7853961,-14.429968,-13.644964,-14.039068,-14.03009,-0.28959417,-12.896868,-13.767269,-13.706877,-0.5998311,0.37911844,-0.43520594,-0.121005535,1.670527,2.2285314,2.2383962,3.1499581,-0.53812075,2.0574698,1.3360629,0.90650606,0.503942,0.55481863,1.7792954,1.9020867,-1.4062133,-1.1186385,0.05321169,-14.15576,-0.26980639,-1.0099664,-14.171774,-13.420937,0.7450633,-13.86261,-14.087486,-0.05321169,Cer_NP t35:4,"Cer_NP t35:4 [ C35 H63 N O4, tgt=93.41, overall=93.41, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NP t35:4
Cer_NS d18:1_22:1,-0.07577515,0.07006836,-0.003442764,0.06842995,-0.8066673,0.046567917,0.111055374,0.09325981,-0.09474373,-0.36844254,-0.63866997,0.24908829,18.973045,-0.13721848,-0.5313225,-0.5223446,-0.48672485,0.610878,-0.2595234,-0.19913101,0.09193039,0.4736328,-0.16407204,0.003440857,-0.43945312,-0.3027916,-0.47088814,-0.5862236,-0.7204819,0.48360634,19.78792,-0.6425133,19.243622,19.343178,-0.736887,-0.62033844,-1.2571182,20.01552,18.778582,18.306183,19.120855,19.903101,18.51276,0.08680916,18.630337,19.16594,-0.5797405,-0.23163795,Cer_NS d18:1_22:1,"Cer_NS d18:1_22:1 [ C40 H77 N O3, tgt=94.07, overall=94.07, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d18:1_22:1
Cer_ADS d47:0,0.7810793,0.34903717,0.14614677,0.43577385,-0.017521858,0.2816391,1.3570547,-0.7370205,0.28556252,0.24164677,0.3031721,0.77144337,0.014994621,0.13270092,-0.14922905,-0.5131397,-1.8220463,0.7332201,-0.026083946,-0.1690464,0.011632919,0.005395889,-0.7899418,-0.5341835,0.24823475,0.07790089,-0.4004078,-0.4191332,0.9372568,0.7914963,0.41182423,2.250167,-0.88354206,-0.5533438,-0.008879662,-0.07215786,-0.7179575,-1.9652576,-0.57278156,-0.14663506,-0.2808323,-0.36583424,-2.62E-04,0.21894169,0.59232616,2.62E-04,-0.2799015,-0.22505951,Cer_ADS d47:0,"Cer_ADS d47:0 [ C47 H95 N O4, tgt=81.81, overall=81.81, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d47:0
Cer_ADS d48:0,0.59049606,0.53486824,0.17986107,0.24023819,0.008907318,0.2731018,1.3574924,0.44037247,0.15508652,0.5910511,0.22021294,0.7195282,0.028814316,-0.034132004,-0.394989,-0.7363415,-0.72091484,0.53281784,-0.3399105,-0.33557987,-0.10542393,0.20948505,-0.7410345,-0.8606739,0.074028015,0.23492241,-0.34317017,-0.41970634,0.9728298,0.3801508,0.28211403,2.1757107,-0.89004517,-0.6064186,-0.10816765,0.03461075,-0.93289375,-0.8845234,-0.4405632,-0.008907318,-0.1824646,-0.39274597,-0.24957848,0.2052784,0.4394455,-0.16349411,-0.35585213,-0.4976158,Cer_ADS d48:0,"Cer_ADS d48:0 [ C48 H97 N O4, tgt=95.34, overall=95.34, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d48:0
Cer_AS d48:1,0.91485214,-0.07227898,-0.16710567,0.024607658,-0.2472601,-0.17576313,1.3052387,0.06303787,0.34812164,0.7306948,0.18489456,0.8822336,0.5422363,0.20069599,-0.2127924,-0.5255394,-0.8952017,0.7398815,0.6695976,-0.45127106,0.3036251,0.20553684,-0.10845661,-0.046139717,0.19303513,-0.15310955,0.588418,-0.26551437,0.9094372,-0.13738537,0.6346073,2.9554863,-1.3556814,-0.54674625,-0.19703197,0.28520584,-0.27063656,-0.62542534,-0.86778164,-0.37691975,-0.41483784,0.05716896,0.36691475,-0.06441879,1.2039375,-0.024607658,-0.1930685,0.19634724,Cer_AS d48:1,"Cer_AS d48:1 [ C48 H95 N O4, tgt=79.29, overall=79.29, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_AS d48:1
HexCer_AP t18:0_16:0,0.14612532,0.73041105,1.253263,1.424705,0.97742414,-14.709393,0.7970338,1.0133386,1.2651916,-15.124403,0.5449252,0.6220479,0.07495546,-14.893179,0.005865574,0.14379168,0.22917986,-14.145082,0.22034311,0.5140414,1.5977511,0.59758997,-14.9200325,1.1257949,-15.195414,-15.058752,-15.226849,-15.342184,-15.476442,0.7502732,0.24008894,-15.398474,-0.10425997,-0.005865574,-0.13035631,-0.15943956,-16.013079,-16.152817,-0.6021037,-15.403975,0.5730586,-15.566948,-15.419989,0.8753896,-15.1053295,-15.110825,1.1519332,-14.987598,HexCer_AP t18:0_16:0,"HexCer_AP t18:0_16:0 [ C40 H79 N O10, tgt=92.32, overall=92.32, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_AP t18:0_16:0
LPC 24:0/0:0,0.16980553,0.31564903,0.24213791,0.31401062,-0.56108665,0.2921486,0.35663605,0.33884048,0.15083694,-0.12286186,-0.3930893,0.49466896,-0.67664146,0.1083622,-0.2857418,-0.27676392,-0.24114418,0.85645866,-0.013942719,0.04644966,0.33751106,0.7192135,0.08150864,0.24902153,-0.19387245,-0.057210922,-0.22530746,-0.34064293,14.5786,0.729187,-0.47743797,-0.3969326,12.997885,13.25162,-0.4913063,-0.37475777,-1.0115376,13.684134,-0.61026,-0.4024334,-0.44804955,-0.5654068,-0.4184475,0.33238983,-0.103788376,-0.10928345,14.282906,0.013942719,LPC 24:0/0:0,"LPC 24:0/0:0 [ C32 H66 N O7 P, tgt=55.37, overall=55.37, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 24:0/0:0
FA 20:3  RT:3.417,-18.226349,2.1043005,1.9147196,3.5000238,1.2312555,3.1749544,1.981204,-18.057316,-18.24532,3.864955,1.4434671,2.3959723,-0.16358852,-2.5801373,1.5936861,-0.050017357,1.6580973,1.3331861,1.6672411,2.215783,-0.2236681,-0.2978258,-18.314648,0.7633562,-18.590027,-18.453365,-18.621464,0.050017357,2.0905218,0.59964466,2.178626,-18.793087,-19.677227,1.4142485,-0.2544279,0.062075615,0.49221325,-19.547432,0.5861578,-18.798588,-18.844204,-18.961563,-18.814602,-18.063766,0.94419384,-18.50544,-18.730316,-18.382214,FA 20:3,"FA 20:3 [ C20 H34 O2, tgt=96.93, overall=96.93, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 20:3  RT:3.417
FAHFA 18:0_9:0  RT:4.950,0.52368546,-0.33657265,-17.157963,0.50956154,-17.961187,0.49644852,0.17933083,-17.06126,-0.3283062,-17.522963,-0.13396835,-16.905432,-0.1357975,0.5138359,-0.038433075,-17.676865,0.27885818,1.267456,0.4910488,0.09669876,0.4375744,0.79416466,0.2094574,0.32840157,-17.593973,-17.457312,0.16602707,0.219738,-0.50884247,-1.0953751,0.038433075,1.1169281,-18.681173,-0.4304123,-0.5689678,0.2138977,-0.80814934,-18.551376,0.2923355,-17.802534,-17.84815,0.29488754,0.38578415,-0.7045002,-17.50389,0.66362,0.24359512,0.71307755,FAHFA 18:0_9:0,"FAHFA 18:0_9:0 [ C27 H52 O4, tgt=95.68, overall=95.68, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 18:0_9:0  RT:4.950
PC 18:0_20:3,0.2053833,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,0.37441826,0.18641472,-0.08728409,-0.35751152,0.53024673,-0.6410637,20.116753,-0.25016403,-0.24118614,-0.2055664,0.89203644,0.021635056,0.082027435,0.37308884,0.75479126,0.11708641,0.2845993,-0.15829468,-0.021633148,-0.18972969,-0.30506516,-0.43932343,0.7647648,-0.4418602,20.952875,-1.2454948,21.488218,21.487835,-0.33918,-0.9759598,-1.1156979,-0.57468224,-0.36685562,17.367287,-0.529829,-0.38286972,0.3679676,-0.0682106,-0.07370567,-0.29858208,0.049520493,PC 18:0_20:3,"PC 18:0_20:3 [ C46 H86 N O8 P, tgt=83.21, overall=83.21, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_20:3
Cer_NS d18:1_24:1,0.18697548,-20.841349,-20.91486,-20.842987,-21.718084,1.006136,-20.800362,0.5625019,0.6824188,-21.27986,0.7876072,0.6249428,-0.424963,-0.66862106,-21.44274,-21.433762,0.13370895,-0.32527924,-21.17094,-0.030342102,0.24355698,0.3110752,0.3829975,-20.907976,0.3014412,0.86800957,1.1819248,1.0127621,0.6152706,1.1941185,0.7866955,1.7508755,-22.43807,0.29480553,-0.5595608,-21.531755,-22.168535,0.5178509,-0.82219887,-21.559431,0.030342102,-21.722404,0.19617653,-20.824608,-21.260786,0.74544525,1.0789165,-21.143055,Cer_NS d18:1_24:1,"Cer_NS d18:1_24:1 [ C42 H81 N O3, tgt=97.73, overall=97.73, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d18:1_24:1
LPE 18:0,0.43890667,0.29492283,-17.221352,-17.149479,1.0464048,0.57596684,0.64049816,-17.12465,1.1255732,1.068286,0.53441334,1.148572,-0.73429966,-0.127532,-0.97811794,0.3764391,-0.179389,-16.607033,1.2340021,-17.417042,1.1944056,0.127532,-17.38198,2.0027342,0.35602474,-17.520702,1.0172701,-0.14035892,-0.96051884,-16.734303,0.23866367,-17.860424,-18.744564,-0.7541952,-17.954796,0.56117153,-18.475029,0.7704344,-18.07375,-1.1537333,0.19879627,-18.028896,-17.881939,0.45531368,-17.56728,0.82643414,1.7127295,1.8020887,LPE 18:0,"LPE 18:0 [ C23 H48 N O7 P, tgt=94.84, overall=94.84, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPE 18:0
PC 18:2_20:4,-0.07577515,0.07006836,-0.003442764,0.06842995,-0.8066673,0.046567917,0.111055374,0.09325981,-0.09474373,-0.36844254,-0.63866997,0.24908829,17.547058,17.087677,-0.5313225,17.828676,17.964155,0.610878,18.273798,17.674343,17.203249,0.4736328,-0.16407204,0.003440857,-0.43945312,-0.3027916,-0.47088814,-0.5862236,-0.7204819,0.48360634,18.820072,-0.6425133,-1.5266533,18.020447,18.410805,18.487122,17.908186,-1.3968563,17.359535,-0.64801407,-0.6936302,-0.8109875,-0.66402817,0.08680916,-0.34936905,-0.35486412,-0.5797405,-0.23163795,PC 18:2_20:4,"PC 18:2_20:4 [ C46 H80 N O8 P, tgt=82.57, overall=82.57, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:2_20:4
PC 16:0_22:5,0.009483337,0.15532684,0.08181572,0.15368843,-0.72140884,0.1318264,0.19631386,0.1785183,-0.009485245,-0.28318405,-0.5534115,0.33434677,18.78385,-0.05195999,17.933552,18.213398,18.49689,0.6961365,18.18097,-0.11387253,18.597857,0.5588913,-0.07881355,0.08869934,-0.35419464,-0.21753311,-0.38562965,-0.5009651,-0.6352234,0.5688648,18.315935,-0.5572548,-1.4413948,18.205734,-0.6516285,-0.53507996,18.096792,-1.3115978,17.914698,17.632929,-0.60837173,-0.725729,-0.5787697,0.17206764,-0.26411057,-0.26960564,-0.49448204,-0.14637947,PC 16:0_22:5,"PC 16:0_22:5 [ C46 H82 N O8 P, tgt=77.12, overall=77.12, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_22:5
Cer_ADS d42:1,0.04020691,0.18605042,0.11253929,0.184412,17.566929,0.16254997,0.22703743,0.20924187,0.021238327,-0.25246048,-0.5226879,0.36507034,-0.8062401,-0.02123642,-0.41534042,-0.40636253,-0.3707428,0.72686005,19.091244,-0.08314896,0.20791245,0.58961487,-0.04808998,0.11942291,-0.32347107,-0.18680954,-0.35490608,19.247324,18.526787,0.5995884,-0.6070366,-0.5265312,-1.4106712,17.694124,-0.6209049,-0.5043564,-1.1411362,18.64364,-0.7398586,-0.532032,-0.57764816,-0.6950054,18.388437,0.20279121,18.474356,-0.23888206,18.91517,-0.1156559,Cer_ADS d42:1,"Cer_ADS d42:1 [ C42 H83 N O4, tgt=96.59, overall=96.59, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d42:1
PC 17:0_18:1,0.28587723,0.43172073,0.3582096,0.43008232,-0.44501495,0.4082203,0.47270775,0.4549122,0.26690865,-0.006790161,-0.2770176,0.61074066,-0.56056976,0.2244339,-0.1696701,-0.16069221,-0.12507248,0.97253036,0.10212898,0.16252136,0.45358276,0.8352852,0.19758034,0.36509323,-0.07780075,0.05886078,-0.10923576,-0.22457123,-0.3588295,0.8452587,-0.36136627,-0.2808609,-1.1650009,15.58293,-0.3752346,-0.25868607,-0.89546585,-1.0352039,-0.4941883,-0.2863617,-0.33197784,-0.4493351,-0.3023758,0.44846153,0.012283325,0.006788254,-0.21808815,0.13001442,PC 17:0_18:1,"PC 17:0_18:1 [ C43 H84 N O8 P, tgt=84.22, overall=84.22, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 17:0_18:1
PC 16:0_17:1,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,-0.016326904,-0.28655434,0.6012039,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,0.15298462,0.44404602,0.82574844,0.1880436,0.3555565,-0.087337494,0.049324036,-0.11877251,-0.23410797,-0.36836624,0.83572197,-0.37090302,-0.29039764,-1.1745377,14.99342,-0.38477135,-0.2682228,15.300734,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,PC 16:0_17:1,"PC 16:0_17:1 [ C41 H80 N O8 P, tgt=84.37, overall=84.37, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_17:1
PC 40:5,0.25030518,0.39614868,0.32263756,0.39451027,-0.480587,0.37264824,0.4371357,0.41934013,0.2313366,-0.042362213,-0.31258965,0.5751686,-0.5961418,0.18886185,-0.20524216,14.8936405,14.25186,14.765789,0.06655693,0.12694931,0.4180107,0.79971313,0.16200829,0.32952118,-0.1133728,0.023288727,-0.14480782,-0.26014328,-0.39440155,0.80968666,-0.39693832,-0.31643295,-1.200573,15.398279,-0.41080666,-0.29425812,-0.9310379,-1.070776,-0.52976036,-0.32193375,-0.3675499,-0.48490715,-0.33794785,0.41288948,-0.023288727,-0.028783798,-0.2536602,0.09444237,PC 40:5,"PC 40:5 [ C48 H86 N O8 P, tgt=75.32, overall=75.32, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 40:5
